target,RFC,MLP,SVC,NuSVC
advocate,sale,advocate,teacher,engineering
pilot,pilot,cloud architect,teacher,civil engineer
machine learn engineer,ai specialist,customer service representative,teacher,ai specialist
data scientist,data scientist,backend developer,teacher,data scientist
construction manager,construction manager,customer service representative,teacher,construction manager
event planner,event planner,construction manager,teacher,event planner
electrician,electrician,civil engineer,teacher,electrician
backend developer,backend developer,mobile app developer iosandroid,teacher,backend developer
frontend developer,frontend developer,frontend developer,teacher,frontend developer
construction,engineering,engineering,teacher,engineering
businessdevelopment,businessdevelopment,sale,teacher,digitalmedia
nurse,nurse,environmental scientist,teacher,nurse
nurse,nurse,sale,teacher,nurse
environmental scientist,environmental scientist,graphic designer,teacher,environmental scientist
backend developer,backend developer,backend developer,teacher,backend developer
electrical engineering,electrical engineering,electrical engineering,teacher,electrical engineering
fitness,fitness,advocate,teacher,engineering
creative director,creative director,system analyst,teacher,system analyst
automation testing,automation testing,automation testing,teacher,automation testing
informationtechnology,informationtechnology,art,teacher,consultant
apparel,sale,digitalmedia,teacher,engineering
apparel,banking,healthcare,teacher,sale
cybersecurity analyst,cybersecurity analyst,seo specialist,teacher,cybersecurity analyst
graphic designer,graphic designer,cloud architect,teacher,psychologist
social worker,social worker,personal trainer,teacher,graphic designer
product manager,product manager,product manager,teacher,product manager
mechanical engineer,urban planner,construction manager,teacher,sale representative
network security engineer,network security engineer,network security engineer,teacher,network security engineer
agriculture,engineering,apparel,teacher,engineering
creative director,creative director,financial analyst,teacher,creative director
ai researcher,ai researcher,civil engineer,teacher,civil engineer
supply chain manager,supply chain manager,electrician,teacher,product manager
web designing,web designing,web designing,teacher,web designing
biomedical engineer,biomedical engineer,software engineer,teacher,software engineer
accountant,accountant,product manager,teacher,pilot
digitalmedia,digitalmedia,healthcare,teacher,banking
personal trainer,personal trainer,journalist,teacher,personal trainer
bpo,bpo,bpo,teacher,bpo
research scientist,research scientist,dentist,teacher,research scientist
financial analyst,financial analyst,financial analyst,teacher,financial analyst
automation testing,automation testing,automation testing,teacher,automation testing
web designing,web designing,web designing,teacher,web designing
informationtechnology,businessdevelopment,finance,teacher,engineering
finance,finance,digitalmedia,teacher,healthcare
psychologist,psychologist,cloud architect,teacher,graphic designer
web designing,web designing,web designing,teacher,web designing
urban planner,urban planner,architect,teacher,urban planner
software engineer,software engineer,electrician,teacher,marketing manager
operation manager,operation manager,event planner,teacher,supply chain manager
etl developer,etl developer,etl developer,teacher,etl developer
construction,businessdevelopment,healthcare,teacher,engineering
accountant,accountant,journalist,teacher,pilot
